VEH_ID,MVIOLATN
2601531,0
2601532,0
2601541,0
2601542,0
2601551,0
2601552,0
2601561,0
2601571,0
2601581,0
2601591,0
2601601,0
2601602,0
2601611,0
2601612,0
2601621,0
2601631,0
2601641,0
2601642,99
2601651,0
2601652,0
2601661,0
2601662,0
2601671,99
2601672,0
2601681,0
2601682,0
2601691,0
2601692,0
2601701,0
2601702,0
2601711,0
2601721,0
2601722,0
2601731,0
2601741,0
2601751,0
2601752,0
2601761,0
2601762,0
2601771,0
2601781,0
2601782,0
2601791,0
2601801,0
2601802,99
2601803,0
2601821,0
2601831,0
2601832,0
2601833,0
2601841,0
2601851,0
2601852,0
2601861,0
2601871,0
2601881,0
2601882,0
2601891,0
2601892,0
2601901,99
2601902,0
2601903,0
2601911,0
2601931,0
2601941,0
2601942,0
2601951,0
2601961,0
2601971,0
2601981,0
2601991,0
2601992,0
2602001,0
2602011,0
2602021,0
2602031,0
2602032,0
2602041,0
2602042,0
2602043,0
2602051,99
2602061,0
2602062,0
2602071,0
2602072,0
2602081,0
2602091,0
2602101,0
2602111,0
2602112,0
2602121,0
2602122,0
2602131,0
2602141,0
2602142,0
2602151,0
2602171,0
2602172,0
2602181,0
2602182,0
2602191,0
2602201,0
2602202,0
2602203,0
2602211,0
2602221,0
2602231,0
2602232,0
2602241,0
2602242,0
2602251,0
2602252,0
2602261,0
2602262,0
2602271,0
2602272,0
2602273,0
2602281,0
2602291,0
2602301,0
2602311,0
2602321,0
2602331,0
2602332,0
2602341,0
2602361,0
2602371,0
2602372,0
2602373,0
2602381,0
2602382,0
2602401,0
2602402,0
2602411,0
2602412,0
2602421,0
2602431,0
2602441,0
2602442,0
2602451,0
2602452,0
2602461,0
2602462,0
2602463,0
2602471,99
2602481,0
2602491,0
2602492,0
2602501,0
2602511,0
2602512,99
2602513,0
2602514,0
2602515,0
2602521,0
2602531,0
2602532,0
2602541,0
2602542,0
2602551,0
2602561,0
2602571,0
2602572,0
2602581,0
2602582,0
2602591,0
2602601,0
2602611,0
2602621,0
2602631,0
2602641,0
2602642,0
2602643,0
2602651,0
2602661,0
2602662,0
2602671,0
2602681,99
2602682,0
2602691,0
2602701,0
2602702,0
2602711,0
2602712,0
2602721,0
2602722,0
2602731,0
2602741,0
2602751,0
2602752,0
2602761,99
2602771,0
2602781,0
2602791,0
2602801,0
2602811,0
2602821,0
2602831,0
2602832,0
2602841,0
2602842,0
2602851,0
2602861,0
2602871,0
2602872,0
2602881,0
2602891,0
2602892,0
2602901,99
2602902,0
2602903,0
2602904,0
2602911,0
2602921,0
2602931,0
2602941,98
2602942,0
2602951,0
2602952,0
2602961,0
2602971,0
2602972,0
2602981,99
2602991,0
2603001,0
2603002,0
2603011,0
2603021,0
2603031,0
2603041,0
2603042,0
2603043,0
2603061,0
2603071,0
2603081,98
2603081,99
2603082,98
2603082,99
2603091,31
2603091,75
2603092,0
2603101,0
2603102,0
2603111,0
2603121,0
2603122,0
2603131,0
2603141,0
2603151,0
2603152,0
2603161,0
2603171,0
2603181,0
2603191,99
2603192,0
2603201,0
2603211,0
2603212,0
2603213,0
2603214,0
2603221,0
2603231,0
2603232,0
2603241,0
2603251,0
2603261,0
2603271,0
2603281,0
2603291,0
2603292,0
2603301,0
2603302,0
2603311,0
2603312,0
2603313,0
2603321,0
2603331,0
2603341,0
2603351,0
2603361,0
2603371,0
2603372,0
2603381,0
2603382,0
2603391,0
2603401,0
2603411,0
2603421,0
2603431,0
2603432,0
2603441,0
2603442,0
2603451,0
2603452,0
2603461,0
2603462,0
2603471,0
2603472,0
2603481,0
2603491,0
2603501,0
2603511,0
2603521,0
2603522,0
2603531,0
2603532,95
2603541,99
2603542,0
2603551,0
2603561,0
2603571,0
2603581,0
2603591,0
2603601,0
2603611,0
2603621,0
2603622,0
2603631,0
2603632,0
2603641,0
2603651,0
2603661,0
2603662,0
2603671,0
2603672,0
2603673,0
2603674,0
2603681,0
2603691,0
2603692,0
2603701,0
2603711,0
2603721,0
2603722,0
2603731,0
2603732,0
2603741,0
2603742,0
2603743,0
2603751,0
2603752,0
2603761,0
2603762,0
2603771,0
2603772,0
2603781,0
2603782,0
2603783,0
2603791,0
2603801,99
2603802,0
2603811,0
2603821,0
2603831,0
2603841,0
2603842,0
2603851,0
2603852,0
2603861,0
2603871,0
2603881,0
2603891,0
2603901,0
2603911,0
2603912,0
2603913,0
2603921,99
2603931,0
2603941,0
2603951,0
2603952,0
2603961,99
2603971,0
2603981,0
2603991,0
2603992,0
2604001,0
2604011,0
2604012,0
2604021,99
2604031,0
2604041,0
2604042,0
2604051,0
2604061,99
2604071,0
2604081,0
2604091,0
2604101,0
2604102,0
2604111,0
2604121,0
2604122,0
2604131,0
2604132,0
2604141,0
2604151,0
2604152,0
2604161,0
2604171,0
2604181,0
2604191,0
2604201,0
2604211,0
2604221,0
2604222,0
2604231,0
2604232,0
2604241,0
2604242,0
2604251,0
2604261,0
2604271,0
2604281,0
2604291,0
2604301,0
2604311,0
2604321,0
2604331,0
2604332,0
2604341,0
2604351,0
2604361,0
2604362,0
2604371,0
2604381,0
2604382,0
2604391,0
2604392,0
2604401,0
2604411,0
2604421,0
2604431,0
2604432,95
2604441,0
2604442,0
2604451,0
2604461,99
2604471,0
2604472,0
2604481,0
2604491,0
2604501,0
2604502,0
2604511,0
2604521,0
2604531,0
2604532,0
2604541,0
2604542,0
2604551,0
2604552,0
2604561,99
2604562,0
2604571,0
2604572,0
2604581,0
2604591,0
2604592,0
2604601,0
2604611,0
2604621,0
2604631,0
2604632,0
2604641,0
2604651,0
2604661,0
2604671,0
2604672,0
2604681,0
2604682,0
2604691,0
2604701,0
2604711,0
2604721,0
2604731,0
2604741,0
2604751,0
2604761,0
2604762,0
2604771,0
2604772,0
2604781,0
2604791,0
2604801,0
2604802,0
2604803,0
2604811,0
2604821,0
2604831,0
2604841,99
2604861,0
2604871,98
2604881,0
2604882,0
2604891,0
2604892,0
2604901,0
2604902,0
2604911,0
2604912,0
2604913,0
2604921,0
2604922,0
2604931,0
2604941,0
2604942,0
2604951,0
2604952,0
2604961,0
2604962,0
2604963,99
2604971,99
2604981,0
2604982,0
2604991,0
2605001,0
2605002,0
2605011,0
2605012,0
2605021,0
2605022,0
2605031,0
2605032,0
2605041,0
2605051,0
2605061,0
2605062,0
2605071,0
2605072,0
2605081,0
2605082,0
2605091,0
2605092,0
2605101,0
2605111,0
2605112,0
2605121,99
2605122,0
2605131,0
2605132,0
2605141,0
2605161,0
2605162,0
2605171,0
2605172,0
2605181,0
2605182,0
2605191,0
2605201,0
2605202,0
2605211,0
2605212,0
2605221,0
2605231,0
2605241,0
2605242,0
2605251,0
2605252,0
2605261,0
2605262,0
2605271,0
2605281,0
2605291,0
2605292,0
2605301,0
2605302,0
2605311,0
2605321,0
2605322,0
2605323,0
2605331,0
2605341,0
2605351,0
2605371,0
2605381,0
2605382,0
2605383,0
2605391,0
2605392,0
2605401,0
2605402,0
2605403,0
2605404,0
2605405,0
2605411,0
2605421,0
2605422,0
2605423,0
2605431,0
2605441,0
2605451,0
2605461,0
2605471,0
2605481,0
2605491,0
2605501,0
2605502,0
2605511,0
2605512,0
2605513,0
2605521,0
2605531,0
2605541,0
2605542,0
2605551,0
2605561,0
2605571,0
2605572,0
2605581,0
2605582,0
2605591,0
2605601,0
2605611,0
2605612,0
2605621,0
2605631,0
2605632,0
2605641,0
2605642,0
2605651,0
2605652,0
2605661,0
2605671,0
2605681,0
2605682,0
2605683,0
2605691,0
2605692,0
2605701,0
2605711,0
2605712,0
2605721,0
2605731,0
2605732,0
2605741,0
2605742,0
2605743,0
2605751,0
2605752,0
2605761,0
2605762,0
2605771,0
2605772,0
2605781,0
2605791,0
2605801,46
2605802,0
2605811,0
2605812,0
2605821,0
2605822,0
2605831,0
2605841,0
2605851,0
2605852,0
2605861,0
2605862,0
2605863,0
2605864,0
2605865,0
2605871,0
2605872,0
2605881,0
2605891,0
2605892,0
2605901,0
2605911,0
2605921,98
2605922,0
2605931,99
2605932,0
2605941,0
2605951,0
2605952,0
2605961,0
2605962,0
2605971,0
2605972,0
2605981,0
2605982,0
2605983,0
2605984,0
2605991,0
2605992,0
2606001,0
2606011,0
2606021,0
2606022,0
2606031,0
2606041,0
2606042,0
2606051,0
2606061,0
2606062,0
2606071,0
2606081,32
2606082,0
2606091,99
2606092,0
2606093,0
2606101,0
2606102,0
2606111,0
2606121,0
2606122,0
2606131,0
2606132,0
2606133,0
2606134,0
2606141,0
2606151,0
2606152,0
2606161,0
2606171,0
2606181,0
2606191,0
2606192,0
2606201,0
2606202,0
2606211,0
2606212,0
2606221,0
2606231,0
2606241,0
2606251,0
2606261,0
2606262,0
2606271,0
2606272,0
2606281,0
2606282,0
2606291,0
2606292,0
2606301,0
2606302,0
2606303,0
2606311,0
2606321,0
2606322,0
2606331,0
2606341,0
2606351,0
2606352,0
2606361,0
2606362,0
2606371,0
2606372,0
2606381,0
2606382,0
2606391,0
2606392,0
2606401,98
2606401,99
2606411,0
2606412,0
2606421,99
2606422,0
2606431,0
2606441,99
2606441,98
2606442,0
2606461,0
2606471,0
2606472,0
2606481,0
2606482,98
2606491,0
2606501,0
2606511,0
2606512,0
2606521,0
2606531,0
2606532,0
2606541,0
2606542,95
2606551,0
2606561,0
2606562,0
2606571,0
2606581,0
2606591,0
2606601,0
2606602,0
2606611,0
2606621,0
2606622,0
2606631,0
2606641,0
2606642,0
2606651,0
2606661,0
2606671,0
2606681,0
2606691,0
2606701,0
2606711,0
2606712,0
2606721,1
2606721,4
2606722,99
2606731,0
2606732,0
2606741,0
2606751,0
2606761,0
2606771,0
2606781,0
2606782,0
2606791,0
2606801,0
2606811,0
2606821,0
2606822,0
2606831,0
2606841,99
2606842,0
2606851,0
2606852,0
2606861,0
2606871,0
2606881,0
2606891,0
2606892,0
2606901,0
2606911,0
2606912,0
2606921,0
2606922,0
2606931,0
2606941,0
2606951,0
2606961,0
2606962,0
2606971,0
2606972,0
2606981,0
2606991,0
2607001,0
2607011,0
2607021,0
2607022,0
2607031,0
2607032,0
2607041,0
2607051,0
2607061,0
2607071,0
2607081,99
2607082,0
2607083,0
2607084,0
2607085,0
2607091,0
2607092,0
2607101,0
2607111,0
2607121,0
2607122,0
2607131,0
2607132,0
2607141,0
2607151,0
2607161,0
2607162,0
2607171,99
2607181,0
2607182,0
2607191,0
2607201,0
2607211,99
2607212,0
2607213,0
2607221,0
2607222,0
2607223,0
2607231,99
2607232,0
2607233,0
2607241,0
2607242,0
2607251,0
2607252,0
2607261,0
2607271,0
2607281,0
2607282,0
2607291,0
2607301,0
2607311,0
2607321,0
2607331,0
2607332,0
2607341,0
2607351,99
2607362,0
2607371,0
2607372,0
2607381,0
2607382,0
2607391,0
2607392,0
2607401,95
2607402,0
2607411,0
2607412,0
2607421,0
2607422,0
2607431,99
2607432,0
2607441,0
2607451,0
2607452,0
2607453,0
2607461,0
2607471,0
2607472,0
2607473,0
2607481,0
2607491,0
2607501,0
2607511,0
2607512,0
2607521,0
2607531,99
2607532,0
2607541,0
2607551,0
2607561,0
2607562,0
2607563,0
2607571,0
2607581,0
2607591,0
2607601,0
2607602,0
2607611,9
2607612,0
2607621,0
2607631,0
2607632,95
2607641,0
2607651,0
2607661,0
2607671,0
2607672,0
2607681,0
2607682,0
2607691,99
2607692,11
2607701,0
2607711,0
2607712,0
2607721,0
2607731,0
2607741,0
2607742,0
2607751,0
2607761,0
2607771,0
2607772,95
2607781,0
2607791,0
2607792,0
2607801,0
2607811,0
2607821,0
2607831,0
2607832,0
2607841,0
2607842,0
2607851,0
2607852,95
2607861,0
2607871,0
2607881,0
2607891,0
2607901,0
2607911,0
2607921,0
2607931,0
2607941,0
2607951,0
2607952,0
2607961,0
2607971,0
2607972,0
2607981,0
2607991,0
2608001,0
2608011,0
2608012,0
2608021,0
2608022,0
2608031,0
2608032,0
2608041,99
2608042,0
2608043,0
2608051,0
2608061,0
2608062,0
2608071,0
2608072,0
2608081,0
2608091,0
2608101,0
2608102,0
2608111,0
2608112,0
2608121,0
2608131,0
2608132,0
2608141,99
2608142,0
2608151,0
2608161,0
2608171,0
2608172,0
2608181,0
2608191,0
2608201,0
2608211,0
2608212,0
2608221,0
2608222,0
2608231,0
2608232,0
2608241,0
2608251,0
2608261,0
2608271,99
2608272,0
2608273,0
2608281,0
2608282,0
2608291,0
2608301,0
2608302,0
2608303,0
2608311,0
2608321,0
2608322,0
2608331,0
2608341,0
2608342,0
2608351,0
2608352,0
2608361,0
2608371,0
2608372,0
2608373,0
2608381,0
2608382,0
2608391,0
2608401,0
2608411,99
2608421,0
2608431,0
2608441,0
2608451,0
2608461,0
2608462,0
2608471,0
2608481,0
2608482,0
2608491,0
2608492,0
2608501,0
2608511,0
2608512,0
2608521,99
2608531,0
2608541,97
2608542,0
2608551,0
2608561,0
2608571,0
2608572,0
2608581,0
2608582,0
2608591,0
2608592,0
2608601,0
2608611,0
2608612,0
2608621,0
2608631,0
2608632,0
2608633,7
2608633,9
2608633,11
2608641,0
2608642,0
2608651,0
2608652,0
2608661,0
2608662,0
2608671,0
2608681,0
2608682,0
2608691,0
2608701,0
2608702,0
2608711,0
2608712,0
2608721,0
2608731,0
2608741,0
2608751,0
2608752,0
2608761,0
2608762,0
2608771,99
2608772,0
2608781,0
2608782,0
2608791,0
2608792,95
2608801,0
2608802,0
2608811,0
2608821,0
2608822,95
2608831,0
2608841,0
2608842,0
2608851,0
2700011,0
2700021,0
2700022,0
2700031,99
2700041,0
2700042,0
2700051,0
2700061,0
2700062,0
2700071,0
2700081,99
2700082,0
2700091,0
2700101,0
2700111,0
2700141,1
2700141,2
2700141,11
2700142,0
2700151,0
2700161,99
2700162,0
2700171,0
2700181,0
2700191,0
2700192,0
2700201,11
2700202,0
2700203,0
2700211,0
2700212,0
2700221,0
2700222,0
2700223,0
2700231,0
2700232,99
2700241,0
2700242,0
2700251,1
2700251,19
2700252,0
2700261,0
2700262,99
2700271,99
2700281,0
2700291,0
2700301,99
2700311,71
2700321,0
2700331,0
2700332,0
2700341,0
2700342,0
2700351,0
2700361,99
2700371,0
2700372,0
2700373,0
2700381,0
2700382,0
2700391,0
2700392,0
2700401,0
2700402,0
2700411,0
2700412,0
2700421,0
2700422,0
2700441,99
2700451,99
2700461,0
2700471,0
2700481,0
2700482,0
2700491,0
2700492,0
2700501,0
2700502,97
2700511,0
2700512,19
2700521,0
2700531,0
2700541,0
2700551,0
2700561,0
2700571,0
2700572,0
2700581,0
2700582,46
2700591,0
2700601,99
2700602,0
2700611,0
2700612,99
2700621,0
2700631,0
2700641,0
2700651,0
2700661,0
2700662,0
2700671,0
2700672,0
2700681,0
2700691,0
2700701,0
2700711,99
2700712,99
2700721,0
2700731,99
2700732,0
2700741,37
2700742,0
2700751,0
2700752,0
2700761,0
2700771,0
2700772,0
2700781,0
2700782,0
2700791,0
2700801,0
2700811,0
2700812,0
2700821,0
2700831,46
2700832,0
2700841,0
2700851,0
2700852,0
2700861,0
2700871,99
2700881,0
2700891,0
2700892,0
2700901,0
2700911,0
2700912,0
2700913,0
2700921,0
2700931,0
2700941,0
2700951,0
2700961,0
2700971,0
2700972,0
2700981,99
2700991,0
2701001,0
2701002,0
2701003,0
2701004,0
2701011,0
2701021,0
2701022,0
2701023,0
2701031,0
2701041,0
2701051,0
2701061,0
2701071,0
2701072,0
2701081,0
2701091,41
2701092,0
2701101,0
2701102,0
2701111,0
2701121,0
2701122,0
2701131,0
2701132,0
2701141,0
2701151,0
2701152,0
2701161,0
2701162,0
2701163,0
2701171,0
2701181,0
2701191,0
2701201,0
2701211,0
2701212,0
2701221,0
2701222,0
2701231,99
2701241,0
2701251,0
2701252,0
2701253,0
2701261,0
2701271,0
2701272,7
2701272,79
2701281,0
2701282,0
2701291,0
2701301,99
2701302,0
2701303,0
2701311,0
2701321,0
2701331,0
2701341,0
2701342,99
2701351,0
2701352,0
2701361,1
2701371,0
2701381,0
2701382,0
2701391,0
2701392,0
2701393,0
2701401,0
2701411,0
2701421,0
2701422,0
2701431,99
2701432,99
2701441,0
2701442,0
2701451,0
2701471,0
2701472,0
2701481,37
2701482,0
2701491,31
2701492,0
2701493,0
2701501,99
2701502,0
2701511,0
2701512,49
2701521,0
2701531,99
2701541,99
2701551,0
2701561,0
2701571,0
2701581,0
2701591,0
2701611,0
2701621,0
2701631,0
2701641,0
2701642,0
2701651,46
2701652,0
2701661,0
2701662,0
2701671,0
2701681,0
2701682,0
2701691,0
2701692,0
2701701,0
2701711,0
2701712,99
2701721,99
2701722,0
2701731,0
2701741,99
2701742,99
2701751,0
2701761,0
2701771,0
2701781,0
2701791,99
2701801,0
2701811,0
2701821,0
2701831,0
2701832,0
2701841,0
2701851,99
2701852,0
2701861,0
2701871,99
2701881,0
2701882,0
2701891,99
2701892,0
2701893,0
2701894,0
2701901,22
2701901,9
2701911,0
2701921,98
2701931,0
2701932,0
2701951,0
2701961,0
2701971,0
2701981,99
2701991,52
2701992,0
2702001,0
2702011,0
2702031,0
2702032,99
2702041,19
2702051,0
2702061,99
2702071,0
2702081,0
2702091,0
2702092,0
2702101,0
2702111,0
2702112,0
2702121,0
2702122,0
2702131,0
2702141,0
2702142,0
2702151,0
2702152,0
2702161,0
2702171,0
2702181,0
2702191,0
2702201,0
2702211,0
2702212,0
2702221,0
2702222,0
2702231,0
2702241,99
2702242,0
2702251,0
2702261,0
2702262,0
2702271,0
2702291,0
2702292,0
2702301,0
2702311,0
2702312,0
2702321,99
2702322,0
2702323,0
2702331,0
2702332,0
2702341,0
2702342,0
2702351,0
2702361,0
2702362,0
2702371,0
2702381,11
2702382,0
2702391,0
2702401,0
2702402,0
2702403,99
2702404,0
2702411,0
2702421,0
2702422,0
2702431,0
2702432,0
2702441,0
2702451,0
2702452,0
2702461,0
2702471,0
2702481,0
2702491,0
2702492,99
2702501,79
2702502,0
2702503,0
2702511,0
2702521,0
2702532,0
2702541,0
2702551,0
2702552,0
2702561,0
2702571,0
2702581,0
2702582,99
2702591,9
2702591,19
2702592,0
2702593,0
2702601,99
2702602,0
2702611,0
2702612,99
2702621,0
2702622,19
2702631,0
2702632,0
2702641,76
2702641,72
2702642,0
2702651,0
2702652,0
2702661,0
2702671,0
2702681,0
2702691,99
2702701,0
2702711,0
2702712,0
2702721,0
2702741,0
2702751,0
2702761,46
2702762,0
2702771,99
2702772,0
2702781,99
2702782,0
2702791,0
2702792,0
2702793,0
2702801,0
2702811,0
2702812,0
2702813,0
2702814,0
2702815,0
2702821,0
2702831,0
2702832,0
2702833,0
2702834,0
2702841,0
2702851,0
2702861,52
2702862,0
2702863,0
2702871,0
2702872,0
2702881,0
2702891,0
2702901,0
2702911,95
2702912,0
2702913,0
2702914,0
2702915,0
2702916,0
2702921,0
2702931,0
2702941,0
2702942,0
2702961,0
2702962,0
2702963,0
2702971,0
2702981,99
2702982,99
2702991,99
2702992,99
2703001,99
2703002,0
2703011,99
2703021,99
2703031,0
2703032,0
2703041,0
2703051,0
2703052,0
2703061,0
2703071,0
2703081,1
2703091,0
2703101,99
2703111,0
2703112,0
2703121,0
2703122,0
2703131,0
2703141,0
2703142,0
2703151,0
2703152,99
2703161,0
2703171,0
2703172,0
2703181,0
2703191,0
2703192,0
2703201,0
2703211,0
2703221,0
2703231,75
2703232,46
2703233,0
2703241,0
2703251,72
2703252,99
2703271,99
2703272,0
2703281,0
2703282,0
2703301,0
2703302,0
2703311,0
2703321,0
2703331,95
2703332,0
2703341,99
2703342,0
2703343,0
2703351,99
2703352,0
2703361,0
2703362,0
2703381,0
2703391,0
2703401,0
2703402,0
2703411,0
2703412,0
2703421,99
2703431,0
2703441,0
2703451,0
2703461,0
2703462,0
2703471,0
2703481,72
2703491,69
2703492,0
2703501,0
2703511,0
2703512,0
2703513,0
2703521,0
2703522,0
2703531,0
2703532,0
2703541,0
2703542,0
2703551,99
2703552,99
2703561,0
2703571,0
2703572,0
2703581,0
2703591,95
2703601,95
2703611,1
2703621,1
2800011,0
2800021,0
2800031,0
2800032,0
2800033,0
2800041,0
2800051,0
2800061,0
2800071,0
2800081,0
2800082,0
2800091,0
2800101,0
2800102,0
2800111,0
2800121,0
2800131,0
2800141,0
2800151,0
2800161,0
2800171,0
2800181,0
2800191,0
2800192,0
2800201,0
2800211,0
2800212,0
2800221,0
2800222,0
2800223,0
2800231,0
2800232,0
2800241,0
2800251,0
2800252,0
2800261,0
2800271,0
