VEH_ID,MFACTOR
2901251,0
2901261,0
2901271,0
2901272,0
2901281,0
2901282,0
2901291,0
2901301,0
2901302,0
2901311,0
2901312,0
2901321,0
2901322,0
2901323,0
2901324,0
2901325,0
2901331,0
2901332,0
2901341,0
2901351,0
2901361,0
2901371,0
2901372,0
2901373,0
2901374,0
2901381,0
2901382,0
2901391,0
2901392,0
2901401,0
2901411,0
2901421,0
2901422,0
2901431,0
2901441,0
2901442,0
2901451,0
2901452,0
2901461,0
2901462,0
2901471,0
2901481,0
2901491,0
2901501,0
2901502,0
2901511,0
2901521,0
2901531,0
2901541,0
2901542,0
2901551,0
2901561,0
2901571,0
2901581,0
2901591,0
2901601,0
2901611,0
2901612,0
2901621,0
2901622,0
2901623,0
2901631,0
2901641,0
2901651,0
2901661,0
2901671,0
2901672,0
2901681,0
2901682,0
2901691,0
2901701,0
2901711,0
2901721,0
2901731,0
2901732,0
2901733,0
2901734,0
2901735,0
2901741,0
2901742,0
2901751,0
2901761,0
2901771,0
2901781,0
2901782,0
2901791,0
2901801,0
2901802,0
2901811,0
2901821,0
2901831,0
2901832,0
2901841,0
2901851,0
2901852,0
2901861,0
2901871,0
2901881,0
2901882,0
2901891,0
2901901,0
2901911,0
2901912,0
2901921,0
2901941,0
2901942,0
2901951,0
2901961,0
2901962,0
2901971,0
2901981,0
2901982,0
2901991,0
2902001,0
2902011,0
2902021,0
2902031,0
2902041,0
2902051,0
2902052,0
2902061,0
2902071,0
2902072,0
2902081,0
2902091,0
2902092,0
2902101,0
2902111,0
2902112,0
2902121,0
2902122,0
2902141,0
2902142,0
2902151,0
2902161,0
2902171,0
2902191,0
2902201,0
2902202,0
2902211,0
2902212,0
2902213,0
2902221,0
2902222,0
2902231,0
2902232,97
2902241,0
2902242,0
2902251,0
2902252,0
2902261,0
2902262,0
2902271,0
2902281,0
2902291,0
2902301,0
2902311,0
2902312,0
2902321,0
2902331,0
2902341,0
2902351,0
2902361,0
2902362,0
2902371,0
2902372,0
2902381,0
2902391,0
2902401,0
2902411,0
2902421,15
2902422,0
2902431,0
2902441,1
2902451,0
2902461,0
2902471,0
2902481,0
2902491,0
2902501,1
2902511,0
2902521,0
2902531,0
2902532,0
2902541,0
2902551,0
2902561,0
2902562,0
2902571,0
2902572,0
2902581,0
2902591,0
2902601,0
2902602,0
2902611,0
2902621,0
2902631,0
2902641,0
2902661,0
2902662,0
2902671,0
2902672,0
2902681,0
2902682,0
2902691,0
2902692,0
2902701,0
2902711,0
2902721,0
2902731,0
2902732,0
2902741,0
2902751,0
2902761,0
2902762,0
2902771,0
2902781,0
2902791,0
2902792,0
2902801,0
2902811,0
2902812,0
2902813,0
2902821,0
2902831,0
2902832,0
2902841,0
2902842,0
2902843,0
2902844,0
2902845,0
2902846,0
2902851,0
2902861,0
2902862,0
2902871,0
2902881,0
2902882,0
2902891,0
2902901,0
2902911,0
2902921,0
2902931,0
2902941,0
2902951,0
2902961,0
2902971,0
2902981,0
2902982,0
2902991,0
2902992,0
2903001,0
2903002,0
2903011,0
2903021,0
2903022,0
2903031,0
2903041,1
2903051,0
2903061,0
2903062,0
2903071,0
2903081,0
2903082,0
2903091,0
2903092,0
2903101,0
2903102,0
2903111,0
2903112,0
2903121,0
2903131,0
2903141,0
2903151,0
2903161,0
2903162,0
2903171,0
2903181,0
2903182,0
2903201,0
2903211,0
2903221,0
2903231,0
2903241,0
2903251,0
2903261,0
2903271,0
2903272,0
2903281,0
2903291,0
2903292,0
2903301,0
2903311,0
2903321,0
2903322,0
2903331,0
2903341,0
2903351,0
2903361,0
2903362,0
2903371,0
2903372,0
2903373,0
2903381,0
2903391,0
2903401,0
2903411,0
2903421,0
2903422,0
2903431,0
2903441,0
2903451,0
2903461,0
2903471,0
2903481,0
2903491,0
2903501,0
2903511,0
2903512,0
2903522,0
2903531,0
2903532,0
2903541,0
2903551,0
2903561,0
2903562,0
2903571,0
2903581,0
2903591,0
2903601,0
2903602,0
2903611,0
2903621,0
2903623,0
2903631,0
2903632,0
2903641,99
2903651,0
2903661,0
2903671,0
2903681,0
2903691,0
2903701,0
2903711,0
2903712,0
2903721,0
2903731,0
2903732,0
2903741,0
2903742,0
2903743,0
2903751,0
2903752,0
2903771,0
2903781,0
2903782,0
2903791,0
2903792,0
2903801,0
2903802,0
2903803,0
2903811,0
2903821,0
2903822,0
2903831,0
2903841,0
2903851,0
2903861,0
2903871,0
2903881,0
2903882,0
2903891,0
2903901,0
2903911,0
2903912,0
2903913,0
2903921,0
2903922,0
2903931,0
2903941,0
2903951,0
2903961,0
2903962,0
2903971,0
2903991,0
2904001,0
2904011,0
2904021,0
2904031,0
2904041,0
2904051,0
2904061,0
2904062,0
2904071,0
2904072,0
2904081,0
2904082,0
2904091,0
2904092,0
2904101,0
2904111,0
2904112,0
2904121,0
2904131,0
2904132,0
2904141,0
2904151,0
2904161,0
2904171,0
2904172,0
2904173,0
2904181,0
2904191,0
2904192,0
2904201,0
2904202,0
2904211,0
2904221,0
2904231,0
2904232,0
2904241,0
2904251,0
2904252,0
2904261,0
2904271,0
2904272,0
2904281,0
2904291,0
2904292,0
2904301,0
2904311,0
2904312,0
2904313,0
2904331,0
2904332,0
2904341,0
2904351,0
2904352,0
2904361,0
2904371,0
2904372,0
2904381,0
2904382,0
2904391,0
2904401,0
2904402,0
2904411,0
2904412,0
2904421,0
2904431,0
2904441,0
2904451,0
2904461,0
2904471,0
2904472,0
2904481,0
2904482,0
2904491,0
2904492,0
2904493,0
2904501,0
2904502,0
2904511,0
2904512,0
2904521,0
2904531,0
2904541,0
2904551,0
2904561,0
2904571,0
2904581,0
2904582,0
2904591,0
2904592,0
2904601,0
2904602,0
2904611,0
2904621,0
2904631,0
2904641,0
2904651,0
2904661,0
2904671,0
2904681,0
2904682,0
2904691,0
2904692,0
2904693,0
2904701,0
2904702,0
2904711,0
2904721,0
2904722,0
2904731,0
2904741,0
2904751,0
2904771,0
2904781,0
2904791,0
2904792,0
2904801,0
2904811,0
2904812,0
2904821,0
2904831,0
2904841,0
2904851,1
2904861,0
2904871,0
2904881,0
2904882,0
2904891,0
2904892,0
2904901,0
2904902,0
2904911,0
2904921,0
2904931,0
2904932,0
2904941,0
2904942,0
2904951,1
2904961,0
2904962,0
2904971,0
2904981,0
2904991,0
2905001,0
2905011,0
2905021,0
2905031,0
2905032,0
2905033,0
2905034,0
2905041,0
2905042,0
2905051,0
2905052,0
2905053,0
2905054,0
2905061,0
2905062,0
2905063,0
2905071,0
2905081,0
2905082,0
2905091,0
2905101,0
2905111,0
2905112,0
2905121,0
2905122,0
2905131,0
2905141,2
2905151,0
2905161,0
2905162,0
2905171,0
2905181,0
2905182,0
2905191,0
2905201,0
2905211,0
2905221,0
2905222,0
2905231,0
2905241,0
2905242,0
2905251,0
2905252,0
2905261,0
2905271,0
2905281,0
2905291,0
2905292,0
2905293,0
2905301,0
2905302,0
2905311,0
2905321,0
2905331,0
2905332,0
2905341,0
2905351,0
2905352,0
2905361,0
2905371,0
2905381,0
2905382,0
2905391,0
2905401,0
2905411,0
2905421,0
2905431,0
2905451,0
2905461,0
2905471,0
2905481,0
2905491,0
2905501,0
2905511,0
2905521,0
2905531,0
2905541,0
2905542,0
2905551,0
2905552,0
2905553,0
2905561,0
2905571,0
2905581,0
2905591,0
2905592,0
2905601,0
2905611,0
2905612,0
2905631,0
2905641,0
2905651,0
2905661,0
2905662,0
2905663,0
2905671,0
2905681,0
2905691,0
2905692,0
2905701,0
2905702,0
2905711,0
2905712,0
2905721,0
2905731,0
2905732,0
2905741,0
2905751,0
2905752,0
2905761,0
2905762,0
2905771,0
2905781,0
2905782,0
2905783,0
2905791,0
2905801,0
2905811,0
2905812,0
2905821,0
2905831,0
2905832,0
2905841,0
2905851,0
2905861,0
2905871,0
2905881,0
2905882,0
2905891,0
2905901,0
2905911,0
2905921,0
2905922,0
2905923,0
2905931,0
2905932,0
2905941,0
2905951,0
2905961,0
2905962,0
2905981,0
2905982,0
2905991,0
2906001,0
2906002,0
2906011,0
2906021,0
2906031,0
2906041,0
2906051,0
2906061,0
2906071,0
2906072,0
2906081,0
2906091,0
2906092,0
2906101,0
2906111,0
2906121,0
2906122,0
2906131,0
2906141,0
2906142,0
2906151,0
2906152,0
2906161,0
2906171,0
2906172,0
2906181,0
2906182,0
2906191,0
2906192,0
2906201,0
2906202,0
2906203,0
2906211,0
2906221,0
2906231,0
2906241,0
2906242,0
2906251,0
2906261,0
2906271,0
2906281,0
2906282,0
2906291,0
2906292,0
2906301,0
2906311,0
2906312,0
2906321,0
2906331,0
2906341,0
2906342,0
2906343,0
2906361,0
2906381,0
2906382,0
2906391,0
2906392,0
2906393,0
2906401,0
2906411,0
2906421,0
2906431,0
2906432,0
2906441,0
2906451,0
2906461,0
2906462,0
2906471,0
2906481,0
2906491,0
2906501,0
2906521,0
2906531,0
2906541,0
2906551,0
2906561,0
2906571,0
2906572,0
2906573,0
2906574,0
2906581,0
2906591,0
2906592,0
2906601,0
2906602,0
2906611,0
2906612,0
2906613,0
2906621,1
2906621,3
2906631,0
2906632,0
2906641,0
2906642,0
2906651,0
2906652,0
2906661,0
2906671,0
2906681,0
2906691,0
2906701,0
2906711,0
2906712,0
2906731,0
2906732,0
2906741,0
2906742,0
2906751,0
2906761,0
2906771,0
2906781,0
2906791,0
2906811,0
2906812,0
2906821,0
2906822,0
2906831,0
2906841,0
2906851,0
2906871,0
2906881,0
2906882,0
2906891,0
2906892,0
2906901,0
2906911,0
2906921,0
2906931,0
2906932,0
2906941,0
2906951,0
2906961,0
2906971,0
2906981,0
2906991,0
2907001,0
2907011,0
2907012,0
2907021,0
2907022,0
2907031,0
2907041,0
2907042,0
2907051,0
2907061,0
2907071,0
2907081,0
2907082,0
2907091,0
2907101,0
2907111,0
2907112,0
2907121,0
2907122,0
2907131,0
2907132,0
2907141,0
2907151,0
2907152,0
2907161,0
2907171,0
2907181,0
2907182,0
2907191,0
2907192,0
2907201,0
2907211,0
2907212,0
2907221,0
2907231,0
2907241,0
2907242,0
2907251,0
2907252,0
2907261,0
2907262,0
2907271,0
2907272,0
2907273,0
2907281,0
2907291,0
2907301,0
2907311,0
2907321,0
2907331,0
2907341,0
2907351,0
2907352,0
2907361,0
2907362,0
2907371,0
2907381,0
2907382,0
2907391,0
2907392,0
2907401,0
2907411,0
2907412,0
2907421,0
2907422,0
2907431,0
2907441,0
2907442,0
2907451,0
2907461,0
2907471,0
2907481,0
2907491,0
2907492,0
2907501,0
2907502,0
2907521,0
2907531,0
2907541,0
2907542,0
2907551,0
2907561,97
2907562,0
2907571,0
2907572,0
2907581,0
2907591,0
2907592,0
2907601,0
2907602,0
2907611,0
2907621,0
2907631,99
2907641,0
2907642,0
2907651,0
2907661,0
2907662,0
2907671,0
2907681,0
2907691,0
2907692,0
2907701,0
2907702,0
2907711,0
2907712,0
2907721,0
2907741,0
2907751,0
2907752,0
2907761,0
2907762,0
2907771,0
2907781,0
2907791,0
2907792,0
2907801,0
2907802,0
2907811,0
2907821,0
2907831,0
2907832,0
2907841,0
2907842,0
2907843,0
2907851,0
2907852,0
2907853,0
2907854,0
2907861,0
2907862,0
2907871,0
2907872,0
2907873,0
2907874,0
3000011,0
3000012,0
3000021,0
3000031,0
3000041,0
3000051,0
3000061,0
3000071,0
3000081,0
3000082,0
3000091,0
3000101,0
3000102,0
3000111,0
3000121,0
3000131,0
3000141,0
3000151,0
3000161,0
3000171,0
3000172,0
3000181,0
3000191,0
3000201,0
3000211,0
3000221,0
3000231,0
3000241,0
3000251,0
3000261,0
3000271,0
3000281,0
3000291,0
3000292,0
3000301,0
3000311,0
3000321,0
3000322,0
3000331,0
3000341,0
3000351,0
3000352,0
3000361,0
3000371,0
3000381,0
3000391,0
3000401,0
3000411,99
3000412,0
3000413,0
3000421,0
3000431,0
3000441,0
3000451,0
3000461,0
3000471,0
3000472,0
3000481,0
3000491,0
3000501,1
3000501,5
3000511,0
3000521,0
3000522,0
3000531,0
3000541,0
3000551,0
3000561,0
3000571,0
3000572,0
3000581,0
3000582,0
3000591,0
3000601,0
3000611,0
3000621,0
3000631,0
3000632,0
3000641,0
3000642,0
3000651,0
3000661,0
3000671,0
3000681,0
3000691,0
3000692,0
3000701,0
3000711,0
3000712,0
3000721,0
3000731,0
3000732,0
3000741,0
3000751,0
3000752,0
3000761,0
3000771,0
3000781,0
3000791,0
3000801,0
3000811,0
3000812,0
3000821,0
3000832,0
3000841,0
3000851,0
3000861,0
3000871,0
3000881,0
3000882,0
3000883,0
3000891,0
3000901,0
3000911,0
3000912,0
3000921,0
3000931,0
3000932,0
3000941,0
3000951,0
3000961,0
3000971,0
3000981,0
3000991,0
3000992,0
3001001,0
3001011,0
3001012,0
3001021,0
3001031,0
3001041,0
3001051,0
3001061,0
3001071,0
3001081,0
3001091,0
3001092,0
3001101,0
3001111,0
3001121,0
3001131,0
3001141,0
3001142,0
3001143,0
3001151,0
3001152,0
3001161,7
3001171,0
3001181,0
3001191,0
3001201,0
3001211,0
3001212,0
3001221,0
3001231,0
3001241,0
3001251,0
3001252,0
3001261,0
3001271,0
3001281,0
3001291,0
3001301,0
3001311,0
3001312,0
3001321,0
3001322,0
3001331,11
3001341,0
3001351,0
3001361,0
3001362,0
3001371,0
3001372,1
3001373,0
3001374,0
3001375,0
3001381,0
3001391,0
3001392,0
3001401,0
3001402,0
3001411,0
3001412,0
3001421,0
3001422,0
3001431,0
3001432,0
3001441,0
3001451,0
3001452,0
3001461,0
3001471,1
3001471,16
3001481,0
3001491,0
3001501,0
3001502,0
3001503,0
3001511,0
3001512,0
3001521,0
3001531,0
3001532,0
3001541,0
3001551,0
3001552,0
3001561,0
3001562,0
3001571,0
3001581,16
3001591,0
3001601,0
3001611,0
3001621,0
3001631,0
3001632,0
3001641,0
3001651,0
3001661,0
3001671,0
3001681,0
3001691,0
3001701,0
3001702,0
3001711,0
3001721,0
3001731,0
3001741,0
3001751,1
3001761,0
3001771,0
3001772,0
3001781,0
3001791,0
3001792,0
3001801,0
3001811,0
3001812,0
3001821,0
3001831,0
3001832,0
3001841,0
3001851,0
3001861,0
3001871,0
3001881,0
3001891,1
3001892,0
3001901,0
3001911,0
3001921,0
3100011,0
3100021,0
3100031,0
3100032,0
3100041,0
3100051,0
3100061,0
3100071,0
3100072,0
3100081,0
3100082,0
3100091,0
3100101,0
3100111,0
3100121,0
3100131,0
3100141,0
3100151,0
3100161,0
3100171,0
3100172,0
3100181,0
3100182,0
3100191,0
3100201,0
3100202,0
3100211,2
3100212,0
3100221,0
3100222,0
3100231,0
3100241,0
3100251,0
3100252,0
3100261,0
3100262,0
3100271,0
3100272,0
3100281,0
3100291,0
3100292,0
3100301,0
3100311,0
3100321,0
3100331,0
3100332,0
3100341,0
3100351,0
3100352,0
3100361,0
3100371,0
3100381,0
3100391,0
3100392,0
3100401,0
3100411,0
3100421,0
3100431,0
3100441,0
3100442,0
3100451,0
3100461,0
3100462,0
3100471,0
3100481,0
3100491,0
3100492,0
3100501,0
3100511,0
3100512,0
3100513,0
3100521,0
3100531,0
3100541,0
3100542,0
3100551,0
3100561,0
3100571,0
3100572,0
3100581,0
3100582,0
3100591,0
3100601,0
3100602,0
3100611,0
3100621,0
3100622,0
3100631,0
3100641,0
3100642,0
3100651,0
3100661,0
3100671,0
3100681,0
3100691,0
3100701,0
3100711,0
3100712,0
3100721,0
3100731,0
3100732,0
3100741,0
3100751,0
3100761,0
3100762,0
3100771,0
3100781,0
3100791,0
3100792,0
3100801,0
3100811,0
3100821,0
3100831,0
3100841,0
3100851,0
3100861,0
3100871,0
3100881,0
3100882,0
3100891,0
3100901,0
3100911,0
3100921,0
3100922,0
3100931,0
3100932,0
3100941,0
3100942,0
3100943,0
3100951,0
3100961,0
3100962,0
3100963,0
3100971,0
3100972,0
3100981,0
3100991,0
3101001,0
3101011,0
3101021,0
3101031,0
3101032,0
3101041,0
3101051,0
3101061,0
3101062,0
3101071,0
3101072,0
3101073,0
3101081,0
3101091,0
3101101,0
3101102,0
3101111,0
3101121,0
3101131,0
3101141,0
3101142,0
3101151,1
3101161,0
3101171,0
3101172,0
3101181,0
3101191,0
3101192,0
3101201,0
3101202,0
3101211,0
3101221,0
3101231,0
3101241,0
3101251,0
3101252,0
3101261,0
3101262,0
3101271,0
3101272,0
3101281,0
3101282,0
3101291,0
3101292,0
3101301,0
3101302,0
3101303,0
3101311,0
3101312,0
3101313,0
3101321,0
3101331,1
3101341,0
3101342,0
3101351,0
3101352,0
3101361,0
3101362,0
3101371,0
3101372,0
3101381,0
3101391,0
3101401,0
3101411,0
3101412,0
3101413,0
3101421,0
3101422,0
3101431,0
3101441,0
3101451,0
3101461,0
3101462,0
3101471,0
3101472,17
3101481,0
3101482,0
3101483,0
3101484,0
3101491,0
3101492,0
3101493,0
3101501,0
3101502,0
3101503,0
3101511,0
3101512,0
3101521,0
3101522,0
3101531,0
3101541,0
3101551,0
3101552,0
3101561,0
3101571,0
3101572,0
3101573,0
3101581,0
3101591,0
3101601,0
3101602,0
3101611,0
3101621,0
3101622,0
3101631,0
3101641,0
3101642,0
3101651,0
3101661,0
3101671,0
3101672,0
3101681,0
3101682,0
3101691,0
3101701,0
3101711,0
3101721,0
3101731,0
3101732,0
3101741,0
3101742,0
3101751,0
3101761,0
3101762,0
3101771,0
3101781,0
3101791,0
3101792,0
3101793,0
3101801,0
3101811,0
3101821,0
3101822,0
3101831,0
3101832,0
3101841,0
3101842,0
3101851,0
3101852,0
3101861,0
3101871,0
3101872,0
3101881,0
3101882,0
3101891,0
3101892,0
3101901,0
3101902,0
3200011,0
3200012,0
3200021,0
3200022,0
3200031,0
3200041,0
3200051,0
3200052,0
3200061,0
3200062,0
3200071,0
3200072,0
3200081,0
3200082,0
3200091,0
3200092,0
3200101,0
3200111,0
3200121,0
3200131,0
3200141,0
3200151,0
3200161,0
3200171,0
3200172,0
3200181,0
3200182,0
3200191,0
3200192,0
3200201,1
3200211,0
3200221,0
3200231,0
3200241,0
3200242,0
3200243,0
3200251,0
3200261,1
3200271,0
3200272,0
3200281,0
3200291,0
3200301,0
3200302,0
3200311,0
3200321,0
3200331,0
3200341,0
3200342,0
3200343,0
3200344,0
3200351,0
3200352,0
3200361,0
3200362,0
3200371,0
3200372,0
3200373,0
3200381,0
3200391,0
3200392,0
3200393,0
3200411,0
3200421,0
3200422,0
3200431,0
3200432,0
3200441,0
3200442,0
3200451,0
3200452,0
3200461,0
3200471,0
3200481,0
3200491,0
3200501,0
3200511,0
3200512,5
3200521,0
3200522,0
3200531,0
3200541,0
3200542,0
3200543,0
3200551,0
3200552,0
3200561,0
3200571,0
3200572,0
3200581,0
3200582,0
3200591,0
3200601,0
3200602,0
3200611,0
3200621,0
3200631,0
3200641,0
3200642,0
3200643,0
3200651,1
3200661,0
3200671,0
3200681,0
3200691,0
3200701,0
3200711,0
3200721,0
3200722,0
3200731,0
3200732,0
3200741,0
3200742,0
3200743,0
3200751,0
3200761,0
3200771,0
3200772,0
3200773,0
3200781,0
3200791,0
3200801,1
3200811,0
3200812,0
3200821,0
3200831,0
3200841,2
3200851,0
3200861,0
3200862,0
3200871,0
3200872,0
3200881,0
3200891,0
3200901,0
3200911,0
3200921,0
3200922,0
3200931,0
3200941,1
3200951,0
3200961,0
3200971,0
3200981,0
3200982,0
3200991,0
3201001,0
3201011,0
3201021,0
3201022,0
3201031,0
3201041,0
3201042,0
3201051,0
3201052,0
3201053,0
3201061,0
3201071,0
3201081,0
3201091,0
3201092,0
3201093,0
3201101,0
3201111,0
3201121,0
3201122,0
3201131,0
3201132,0
3201141,0
3201142,9
3201151,1
3201161,0
3201171,0
3201181,0
3201191,0
3201201,0
3201211,0
3201212,0
3201213,0
3201221,0
3201222,0
3201231,0
3201241,0
3201251,0
3201261,0
3201271,0
3201281,0
3201291,0
3201301,0
3201311,0
3201321,0
3201331,0
3201341,0
3201342,0
3201343,0
3201351,0
3201352,0
3201361,0
3201362,0
3201363,0
3201364,0
3201365,0
3201371,0
3201381,0
3201382,0
3201383,0
3201391,0
3201401,0
3201411,0
3201421,0
3201431,0
3201432,0
3201441,0
3201451,0
3201461,2
3201471,0
3201481,0
3201482,0
3201491,0
3201501,0
3201511,0
3201512,0
3201521,0
3201531,0
3201541,0
3201551,0
3201552,0
3201561,0
3201562,0
3201571,0
3201572,0
3201573,0
3201581,0
3201591,0
3201592,0
3201601,0
3201611,0
3201621,0
3201631,1
3201641,0
3201642,0
3201651,0
3201652,0
3201661,0
3201671,0
3201681,0
3201682,0
3201683,0
3201684,0
3201691,0
3201701,0
3201711,0
3201712,0
3201721,0
3201731,0
3201741,0
3201742,0
3201751,0
3201761,0
3201762,0
3201771,0
3201781,0
3201791,0
3201801,0
3201811,0
3201821,0
3201822,0
3201831,0
3201841,0
3201851,0
3201852,0
3201861,0
3201871,0
3201881,0
3201882,0
3201891,0
3201901,0
3201911,0
3201912,0
3201921,0
