VEH_ID,MDRDSTRD
2608421,0
2608431,99
2608441,0
2608451,0
2608461,0
2608462,0
2608471,0
2608481,0
2608482,0
2608491,99
2608492,0
2608501,0
2608511,0
2608512,0
2608521,0
2608531,99
2608541,0
2608542,0
2608551,0
2608561,0
2608571,0
2608572,0
2608581,0
2608582,0
2608591,0
2608592,0
2608601,0
2608611,0
2608612,0
2608621,0
2608631,0
2608632,0
2608633,0
2608641,0
2608642,0
2608651,0
2608652,0
2608661,99
2608662,15
2608671,0
2608681,99
2608682,0
2608691,0
2608701,0
2608702,0
2608711,0
2608712,0
2608721,0
2608731,0
2608741,0
2608751,0
2608752,0
2608761,0
2608762,0
2608771,0
2608772,0
2608781,0
2608782,96
2608791,0
2608792,16
2608801,0
2608802,99
2608811,0
2608821,0
2608822,16
2608831,0
2608841,0
2608842,99
2608851,99
2700011,0
2700021,0
2700022,0
2700031,0
2700041,0
2700042,0
2700051,0
2700061,0
2700062,0
2700071,0
2700081,17
2700082,0
2700091,0
2700101,0
2700111,0
2700141,0
2700142,0
2700151,0
2700161,0
2700162,0
2700171,99
2700181,0
2700191,0
2700192,0
2700201,0
2700202,0
2700203,0
2700211,17
2700212,0
2700221,0
2700222,0
2700223,0
2700231,0
2700232,0
2700241,0
2700242,0
2700251,0
2700252,0
2700261,0
2700262,0
2700271,0
2700281,0
2700291,99
2700301,99
2700311,0
2700321,0
2700331,0
2700332,0
2700341,0
2700342,17
2700351,0
2700361,0
2700371,0
2700372,0
2700373,0
2700381,0
2700382,0
2700391,0
2700392,0
2700401,0
2700402,0
2700411,0
2700412,0
2700421,0
2700422,12
2700441,0
2700451,0
2700461,0
2700471,0
2700481,0
2700482,0
2700491,0
2700492,0
2700501,0
2700502,17
2700511,0
2700512,0
2700521,0
2700531,0
2700541,0
2700551,96
2700561,0
2700571,0
2700572,96
2700581,0
2700582,0
2700591,6
2700601,17
2700602,0
2700611,0
2700612,0
2700621,0
2700631,0
2700641,0
2700651,99
2700661,0
2700662,0
2700671,0
2700672,0
2700681,96
2700691,0
2700701,14
2700711,0
2700712,0
2700721,0
2700731,0
2700732,0
2700741,1
2700742,0
2700751,12
2700752,0
2700761,0
2700771,0
2700772,0
2700781,0
2700782,0
2700791,0
2700801,0
2700811,17
2700812,0
2700821,0
2700831,17
2700832,0
2700841,99
2700851,0
2700852,0
2700861,0
2700871,96
2700881,0
2700891,0
2700892,0
2700901,0
2700911,0
2700912,0
2700913,0
2700921,0
2700931,0
2700941,0
2700951,0
2700961,0
2700971,0
2700972,0
2700981,0
2700991,17
2701001,0
2701002,0
2701003,0
2701004,17
2701011,0
2701021,0
2701022,0
2701023,0
2701031,0
2701041,0
2701051,0
2701061,0
2701071,0
2701072,0
2701081,0
2701091,0
2701092,0
2701101,0
2701102,0
2701111,17
2701121,0
2701122,0
2701131,0
2701132,0
2701141,0
2701151,0
2701152,0
2701161,0
2701162,0
2701163,0
2701171,0
2701181,0
2701191,0
2701201,0
2701211,0
2701212,0
2701221,0
2701222,0
2701231,0
2701241,0
2701251,0
2701252,0
2701253,0
2701261,0
2701271,99
2701272,0
2701281,0
2701282,0
2701291,0
2701301,0
2701302,0
2701303,0
2701311,17
2701321,17
2701331,0
2701341,0
2701342,17
2701351,0
2701352,0
2701361,0
2701371,0
2701381,0
2701382,0
2701391,0
2701392,0
2701393,0
2701401,0
2701411,0
2701421,0
2701422,0
2701431,0
2701432,0
2701441,0
2701442,0
2701451,99
2701471,0
2701472,0
2701481,0
2701482,0
2701491,97
2701492,0
2701493,0
2701501,0
2701502,0
2701511,0
2701512,0
2701521,99
2701531,0
2701541,0
2701551,0
2701561,99
2701571,0
2701581,17
2701591,0
2701611,3
2701621,0
2701631,0
2701641,0
2701642,0
2701651,1
2701652,0
2701661,0
2701662,0
2701671,17
2701681,0
2701682,12
2701691,99
2701692,0
2701701,0
2701711,0
2701712,0
2701721,0
2701722,0
2701731,99
2701741,0
2701742,0
2701751,0
2701761,0
2701771,0
2701781,0
2701791,0
2701801,17
2701811,0
2701821,0
2701831,0
2701832,0
2701841,0
2701851,0
2701852,0
2701861,0
2701871,0
2701881,0
2701882,0
2701891,0
2701892,0
2701893,0
2701894,0
2701901,0
2701911,0
2701921,0
2701931,0
2701932,0
2701951,0
2701961,0
2701971,0
2701981,98
2701991,0
2701992,0
2702001,0
2702011,0
2702031,0
2702032,0
2702041,0
2702051,0
2702061,0
2702071,0
2702081,0
2702091,0
2702092,0
2702101,0
2702111,0
2702112,0
2702121,17
2702122,0
2702131,0
2702141,99
2702142,0
2702151,0
2702152,0
2702161,0
2702171,0
2702181,0
2702191,17
2702201,0
2702211,0
2702212,17
2702221,6
2702222,0
2702231,0
2702241,0
2702242,0
2702251,0
2702261,99
2702262,99
2702271,0
2702291,0
2702292,0
2702301,17
2702311,0
2702312,99
2702321,0
2702322,0
2702323,0
2702331,0
2702332,0
2702341,0
2702342,0
2702351,0
2702361,0
2702362,0
2702371,0
2702381,0
2702382,0
2702391,0
2702401,0
2702402,0
2702403,0
2702404,0
2702411,0
2702421,0
2702422,0
2702431,0
2702432,0
2702441,17
2702451,0
2702452,17
2702461,0
2702471,0
2702481,17
2702491,99
2702492,99
2702501,99
2702502,0
2702503,0
2702511,0
2702521,0
2702532,17
2702541,0
2702551,0
2702552,0
2702561,96
2702571,0
2702581,0
2702582,0
2702591,0
2702592,0
2702593,0
2702601,17
2702602,0
2702611,0
2702612,0
2702621,0
2702622,0
2702631,0
2702632,0
2702641,0
2702642,1
2702651,0
2702652,0
2702661,17
2702671,99
2702681,0
2702691,17
2702701,0
2702711,0
2702712,0
2702721,17
2702741,0
2702751,3
2702751,13
2702761,0
2702762,0
2702771,17
2702772,0
2702781,0
2702782,0
2702791,0
2702792,99
2702793,0
2702801,99
2702811,0
2702812,0
2702813,0
2702814,0
2702815,0
2702821,0
2702831,0
2702832,0
2702833,0
2702834,0
2702841,0
2702851,0
2702861,99
2702862,0
2702863,96
2702871,17
2702872,0
2702881,0
2702891,0
2702901,0
2702911,16
2702912,17
2702913,0
2702914,17
2702915,0
2702916,0
2702921,0
2702931,0
2702941,17
2702942,0
2702961,0
2702962,0
2702963,0
2702971,96
2702981,0
2702982,17
2702991,0
2702992,0
2703001,17
2703002,0
2703011,0
2703021,0
2703031,0
2703032,0
2703041,0
2703051,0
2703052,0
2703061,0
2703071,99
2703081,0
2703091,0
2703101,0
2703111,0
2703112,0
2703121,98
2703122,0
2703131,0
2703141,0
2703142,0
2703151,0
2703152,0
2703161,0
2703171,0
2703172,0
2703181,0
2703191,17
2703192,0
2703201,0
2703211,17
2703221,17
2703231,0
2703232,0
2703233,0
2703241,0
2703251,99
2703252,0
2703271,0
2703272,0
2703281,0
2703282,0
2703301,0
2703302,0
2703311,0
2703321,0
2703331,16
2703332,0
2703341,0
2703342,0
2703343,0
2703351,99
2703352,17
2703361,0
2703362,0
2703381,99
2703391,0
2703401,0
2703402,0
2703411,17
2703412,0
2703421,0
2703431,96
2703441,96
2703451,99
2703461,0
2703462,0
2703471,0
2703481,0
2703491,96
2703492,0
2703501,0
2703511,0
2703512,0
2703513,0
2703521,0
2703522,0
2703531,96
2703532,0
2703541,0
2703542,0
2703551,0
2703552,0
2703561,96
2703571,0
2703572,0
2703581,99
2703591,16
2703601,16
2703611,96
2703621,96
2800011,96
2800021,96
2800031,96
2800032,96
2800033,96
2800041,96
2800051,96
2800061,96
2800071,99
2800081,96
2800082,96
2800091,96
2800101,96
2800102,96
2800111,99
2800121,96
2800131,96
2800141,96
2800151,96
2800161,96
2800171,96
2800181,96
2800191,96
2800192,96
2800201,96
2800211,96
2800212,96
2800221,96
2800222,96
2800223,96
2800231,96
2800232,96
2800241,96
2800251,96
2800252,96
2800261,96
2800271,99
2800281,96
2800282,96
2800291,99
2800301,96
2800302,96
2800303,96
2800311,96
2800321,96
2800322,96
2800331,96
2800341,99
2800342,96
2800351,96
2800352,96
2800361,0
2800371,99
2800381,96
2800382,96
2800391,96
2800401,99
2800402,99
2800403,96
2800411,96
2800421,96
2800441,99
2800451,96
2800461,99
2800471,96
2800472,96
2800481,96
2800491,99
2800501,96
2800502,96
2800511,96
2800521,99
2800531,99
2800541,96
2800542,96
2800551,96
2800561,99
2800571,96
2800581,99
2800591,96
2800592,96
2800601,96
2800611,98
2800621,96
2800631,99
2800641,99
2800642,96
2800651,96
2800661,96
2800662,99
2800671,99
2800681,96
2800691,96
2800701,96
2800711,99
2800721,99
2800731,96
2800732,99
2800741,98
2800751,96
2800761,96
2800771,96
2800781,96
2800782,96
2800791,96
2800801,96
2800811,99
2800821,99
2800831,99
2800841,96
2800842,93
2800851,96
2800861,96
2800871,98
2800881,96
2800882,96
2800891,96
2800901,96
2800911,99
2800921,96
2800931,98
2800941,99
2800951,96
2800961,99
2800971,96
2800981,99
2800991,96
2800992,96
2800993,99
2801001,99
2801011,19
2801021,96
2801022,96
2801031,99
2801041,96
2801042,99
2801051,96
2801061,96
2801071,96
2801072,96
2801081,99
2801091,96
2801092,96
2801093,96
2801094,96
2801101,96
2801102,96
2801111,96
2801112,99
2801121,99
2801131,96
2801132,96
2801133,99
2801141,99
2801151,96
2801161,96
2801171,99
2801181,96
2801182,96
2801191,96
2801201,96
2801211,96
2801212,96
2801221,96
2801222,99
2801231,0
2801232,96
2801241,96
2801251,99
2801261,96
2801271,96
2801281,96
2801291,98
2801301,96
2801302,96
2801311,99
2801321,96
2801331,96
2801332,99
2801341,96
2801351,96
2801352,99
2801361,96
2801371,99
2801372,96
2801381,96
2801382,98
2801391,99
2801401,99
2801411,96
2801421,96
2801431,96
2801432,96
2801433,96
2801441,96
2801442,99
2801451,96
2801461,18
2801471,98
2801481,96
2801482,96
2801491,96
2801492,96
2801501,99
2801511,17
2801521,98
2801531,99
2801541,99
2801551,96
2801561,96
2801562,99
2801571,99
2801581,17
2801591,99
2801592,96
2801601,99
2801611,99
2801621,99
2801631,96
2801632,99
2801641,98
2801651,96
2801661,96
2801662,96
2801671,98
2801672,96
2801681,96
2801682,96
2801691,99
2801692,99
2801701,96
2801702,96
2801711,99
2801721,99
2801731,96
2801741,99
2801751,96
2801761,96
2801762,99
2801763,99
2801764,96
2801765,96
2801766,96
2801771,99
2801781,99
2801782,99
2801791,96
2801801,99
2801802,99
2801811,96
2801812,96
2801821,99
2801831,96
2801841,96
2801842,96
2801851,96
2801861,96
2801871,96
2801872,96
2801881,99
2801882,96
2801891,96
2801901,98
2801911,98
2801921,98
2801931,99
2801941,96
2801942,98
2801951,92
2801961,99
2801971,99
2801981,96
2801982,96
2801991,99
2802001,96
2802011,99
2802021,99
2802022,19
2802031,96
2802032,96
2802041,99
2802051,99
2802061,93
2802071,99
2802081,99
2802091,96
2802092,96
2802101,96
2802111,99
2802112,99
2802121,96
2802122,99
2802131,96
2802132,96
2802141,96
2802142,96
2802151,99
2802161,96
2802162,96
2802171,99
2802181,99
2802191,96
2802201,99
2802211,96
2802221,99
2802231,99
2802241,96
2802251,96
2802261,98
2802271,99
2802281,99
2802291,96
2802301,99
2802311,96
2802321,96
2802322,99
2802331,99
2802341,96
2802351,99
2802361,92
2802371,96
2802381,99
2802391,96
2802392,96
2802401,99
2802411,99
2802421,19
2802431,96
2802441,99
2802451,96
2802461,99
2802471,96
2802481,99
2802491,99
2802501,96
2802511,96
2802521,99
2802531,99
2802541,99
2802551,99
2802561,99
2802562,99
2802571,96
2802572,99
2802581,99
2802591,99
2802601,99
2802611,99
2802621,99
2802631,96
2802641,96
2802642,96
2802651,96
2802652,99
2802661,99
2802671,96
2802681,96
2802682,96
2802691,99
2802701,99
2802711,99
2802721,96
2802722,98
2802731,96
2802732,99
2802741,99
2802751,99
2802761,99
2802771,96
2802772,96
2802781,99
2802791,96
2802801,96
2802811,96
2802821,98
2802831,98
2802841,99
2802851,99
2802861,96
2802862,99
2802871,96
2802872,96
2802881,99
2802891,99
2802892,99
2802901,99
2802911,96
2802912,96
2802913,99
2802921,99
2802931,96
2802941,96
2802951,96
2802952,96
2802961,99
2802971,96
2802981,96
2802991,99
2803001,96
2803011,96
2803021,99
2803031,96
2803032,96
2803041,96
2803042,99
2803051,99
2803061,96
2803062,96
2803071,96
2803081,96
2803091,96
2803092,96
2803101,99
2803111,99
2803112,96
2803121,99
2803122,99
2803131,18
2803141,96
2803151,96
2803161,99
2803171,99
2803181,96
2803182,96
2803191,96
2803192,96
2803201,96
2803202,96
2803211,96
2803212,96
2803221,96
2803222,98
2803231,96
2803232,96
2803241,96
2803242,99
2803251,96
2803261,99
2803271,96
2803281,96
2803291,96
2803301,99
2803311,99
2803321,99
2803331,99
2803341,99
2803351,96
2803352,96
2803361,96
2803362,99
2803371,99
2803381,96
2803391,96
2803401,17
2803411,96
2803412,96
2803413,96
2803421,96
2803422,99
2803423,96
2803431,96
2803432,96
2803441,96
2803451,96
2803461,96
2803471,99
2803481,96
2803491,98
2803501,99
2803511,96
2803512,96
2803521,99
2803522,96
2803531,96
2803541,96
2803551,99
2803561,96
2803571,99
2803581,96
2803591,19
2803601,96
2803611,99
2803621,96
2803631,98
2803641,96
2803651,96
2803661,98
2803671,96
2803672,99
2803681,96
2803691,98
2803701,99
2803711,96
2803721,96
2803731,96
2803741,96
2803742,96
2803751,99
2803761,96
2803762,96
2803771,96
2803772,99
2803781,96
2803782,96
2803791,96
2803801,99
2803811,99
2803821,96
2803831,99
2803841,0
2803842,96
2803851,99
2803852,99
2803861,96
2803862,96
2803871,96
2803881,96
2803882,96
2803891,96
2803892,96
2803901,99
2803911,99
2803921,96
2803931,99
2803941,96
2803942,99
2803951,96
2803961,96
2803962,96
2803971,96
2803981,99
2803991,96
2804001,96
2804002,99
2804011,99
2804021,99
2804031,99
2804032,99
2804041,96
2804042,96
2804051,99
2804061,96
2804071,99
2804072,99
2804081,96
2804082,96
2804091,99
2804101,96
2804102,96
2804103,96
2804111,0
2804121,96
2804122,96
2804131,99
2804141,96
2804142,96
2804151,98
2804152,96
2804161,99
2804162,99
2804171,99
2804181,99
2804182,96
2804191,99
2804201,99
2804211,96
2804212,98
2804221,96
2804231,99
2804241,99
2804251,99
2804261,98
2804271,96
2804272,96
2804281,96
2804282,99
2804291,96
2804292,0
2804301,98
2804311,99
2804321,99
2804331,96
2804332,99
2804341,99
2804351,96
2804361,99
2804371,99
2804381,96
2804382,99
2804391,96
2804401,99
2804411,99
2804421,99
2804431,96
2804432,96
2804441,99
2804451,99
2804461,99
2804462,96
2804471,99
2804481,99
2804491,99
2804501,96
2804511,99
2804521,96
2804531,99
2804541,99
2804542,96
2804551,96
2804552,96
2804553,96
2804561,96
2804571,99
2804581,99
2804591,96
2804601,96
2804602,96
2804611,96
2804621,99
2804631,99
2804651,99
2804661,96
2804662,96
2804671,98
2804681,96
2804691,99
2804701,96
2804711,96
2804712,96
2804721,99
2804731,96
2804732,96
2804741,96
2804751,99
2804761,96
2804762,99
2804763,96
2804771,99
2804772,99
2804781,99
2804782,96
2804791,99
2804801,96
2804802,99
2804811,98
2804821,96
2804822,96
2804831,96
2804841,99
2804842,96
2804851,96
2804861,96
2804871,99
2804881,96
2804882,99
2804891,96
2804892,99
2804901,96
2804902,96
2804911,96
2804921,96
2804931,99
2804941,96
2804942,99
2804951,99
2804961,96
2804962,99
2804963,96
2804971,96
2804981,96
2804991,99
2805001,96
2805011,99
2805021,96
2805022,96
2805031,99
2805041,99
2805051,96
2805061,96
2805062,96
2805071,98
2805081,96
2805091,99
2805092,96
2900011,0
2900021,0
2900031,0
2900032,0
2900041,0
2900051,0
2900061,0
2900071,0
2900081,0
2900082,0
2900091,0
2900101,0
2900111,0
2900121,0
2900131,0
2900141,0
2900142,0
2900151,0
2900161,0
2900171,0
2900172,0
2900181,0
2900182,0
2900191,0
2900192,0
2900201,0
2900202,0
2900211,98
2900212,0
2900221,0
2900222,0
2900223,0
2900224,0
2900231,0
2900251,0
2900252,0
2900261,0
2900271,0
2900281,0
2900282,0
2900291,0
2900301,0
2900311,0
2900321,0
2900331,0
2900341,0
2900342,0
2900351,0
2900361,0
2900371,99
2900381,0
2900391,0
2900392,0
2900401,0
2900402,0
2900411,0
2900421,0
2900422,0
2900431,0
2900432,0
2900441,0
2900442,0
2900461,0
2900471,15
2900481,0
2900501,0
2900511,0
2900521,19
2900531,0
2900541,0
2900542,0
2900551,3
2900561,0
2900571,0
2900572,0
2900573,0
2900581,0
2900591,0
2900592,0
2900601,0
2900602,0
2900611,0
2900621,0
2900631,5
2900641,0
2900651,0
2900661,0
2900662,0
2900663,0
2900671,0
2900681,0
2900691,0
2900692,0
2900693,0
2900702,0
2900711,0
2900712,0
2900731,0
2900732,0
2900741,0
2900751,0
2900752,92
2900761,0
2900762,0
2900763,0
2900771,0
2900772,92
2900781,0
2900782,0
2900783,0
2900784,0
2900791,0
2900792,0
2900801,12
2900811,0
2900821,0
2900831,0
2900841,0
2900851,0
2900852,0
2900861,17
2900871,0
2900881,0
2900891,0
2900901,0
2900902,0
2900911,0
2900921,19
2900931,0
2900941,0
2900942,0
2900951,0
2900961,0
2900962,0
2900971,0
2900972,17
2900981,0
2900991,0
2901001,0
2901011,0
2901012,0
2901021,0
2901031,0
2901041,0
2901051,0
2901052,0
2901053,0
2901061,0
2901071,0
2901081,0
2901091,0
2901101,0
2901111,6
2901121,0
2901131,0
2901141,0
2901142,0
2901151,0
2901161,0
2901181,0
2901191,0
2901192,0
2901201,0
2901211,3
2901221,0
2901231,0
2901241,0
2901251,0
2901261,0
2901271,92
2901272,0
2901281,0
2901282,0
2901291,0
2901301,0
2901302,0
2901311,0
2901312,0
2901321,0
2901322,0
2901323,0
2901324,0
2901325,0
2901331,0
2901332,0
2901341,0
2901351,0
2901361,0
2901371,0
2901372,0
2901373,0
2901374,0
2901381,0
2901382,0
2901391,0
2901392,0
2901401,0
2901411,0
2901421,0
2901422,0
2901431,0
2901441,0
2901442,0
2901451,0
2901452,0
2901461,0
2901462,0
2901471,0
2901481,0
2901491,0
2901501,0
2901502,0
2901511,0
2901521,0
2901531,0
2901541,0
2901542,0
2901551,0
2901561,6
2901571,0
2901581,0
2901591,0
2901601,0
2901611,0
2901612,0
2901621,0
2901622,0
2901623,0
2901631,0
2901641,0
2901651,0
2901661,0
2901671,0
2901672,0
2901681,0
2901682,0
2901691,98
2901701,0
2901711,0
2901721,0
2901731,0
2901732,0
2901733,0
2901734,5
2901734,7
2901735,0
2901741,15
2901742,0
2901751,0
2901761,0
2901771,0
2901781,0
2901782,0
2901791,0
2901801,0
2901802,0
2901811,0
2901821,98
2901831,0
2901832,0
2901841,0
2901851,0
2901852,0
2901861,0
2901871,0
2901881,0
2901882,0
2901891,0
2901901,0
2901911,0
2901912,0
2901921,0
2901941,0
2901942,0
2901951,0
2901961,0
2901962,0
2901971,0
2901981,0
2901982,0
2901991,0
2902001,0
2902011,0
2902021,0
2902031,0
2902041,0
2902051,0
2902052,0
2902061,0
2902071,92
2902072,0
2902081,0
2902091,0
2902092,0
2902101,0
2902111,0
2902112,0
2902121,0
2902122,0
2902141,0
2902142,0
2902151,0
2902161,0
2902171,0
2902191,0
2902201,0
2902202,92
2902211,0
2902212,0
2902213,0
2902221,0
2902222,98
2902231,0
2902232,0
2902241,0
2902242,0
2902251,0
2902252,0
2902261,0
2902262,0
2902271,0
2902281,0
2902291,0
2902301,0
2902311,0
2902312,0
